bled bleed
built build
burnt burn
bought buy
caught catch
chose choose
eaten eat
felt feel
fled flee
men man
women woman
children child
dead death
deadly death
drove drive
driven drive
drank drink
drunk drink
flew fly
flown fly
forgot forget
forgotten forget
learnt learn
made make
rose rise
risen rise
slept sleep
succeed success
sank sink
sunk sink
took take
taken take
wrote write
written write
